time,close,change
2021-11-08 13:25:00,48.3138,7.865866280276634e-05
2021-11-08 13:30:00,48.315,2.483762403282519e-05
2021-11-08 13:35:00,48.45,0.0027941633033221613
2021-11-08 13:40:00,48.5,0.0010319917440659854
2021-11-08 13:45:00,48.515,0.0003092783505154184
2021-11-08 13:50:00,48.5895,0.0015356075440584593
2021-11-08 13:55:00,48.595,0.00011319317959634922
2021-11-08 14:00:00,48.625,0.0006173474637307663
2021-11-08 14:05:00,48.5406,-0.0017357326478149027
2021-11-08 14:10:00,48.475,-0.001351446006023771
2021-11-08 14:15:00,48.565,0.001856627127385213
2021-11-08 14:20:00,48.555,-0.0002059096056831189
2021-11-08 14:25:00,48.515,-0.0008238080527237512
2021-11-08 14:30:00,48.565,0.001030609089972101
2021-11-08 14:35:00,48.545,-0.00041181921136612676
2021-11-08 14:40:00,48.49,-0.0011329694098258791
2021-11-08 14:45:00,48.5,0.0002062280882655365
2021-11-08 14:50:00,48.5,0.0
2021-11-08 14:55:00,48.475,-0.0005154639175257714
2021-11-08 15:00:00,48.49,0.0003094378545642762
2021-11-08 15:05:00,48.464,-0.0005361930294907058
2021-11-08 15:10:00,48.49,0.0005364806866954286
2021-11-08 15:15:00,48.445,-0.0009280263971953584
2021-11-08 15:20:00,48.335,-0.0022706161626586674
2021-11-08 15:25:00,48.395,0.0012413365056378467
2021-11-08 15:30:00,48.355,-0.000826531666494601
2021-11-08 15:35:00,48.365,0.00020680384655169526
2021-11-08 15:40:00,48.455,0.0018608497880698849
2021-11-08 15:45:00,48.4658,0.0002228872149416805
2021-11-08 15:50:00,48.415,-0.0010481617965658607
2021-11-08 15:55:00,48.435,0.0004130951151504192
2021-11-08 16:00:00,48.3301,-0.0021657892020233716
2021-11-08 16:05:00,48.33,-2.0691039331888206e-06
2021-11-08 16:10:00,48.25,-0.001655286571487613
2021-11-08 16:15:00,48.23,-0.00041450777202078903
2021-11-08 16:20:00,48.26,0.0006220194899440035
2021-11-08 16:25:00,48.26,0.0
2021-11-08 16:30:00,48.3,0.0008288437629506706
2021-11-08 16:35:00,48.33,0.0006211180124224835
2021-11-08 16:40:00,48.33,0.0
2021-11-08 16:45:00,48.31,-0.00041382164287184775
2021-11-08 16:50:00,48.3,-0.00020699648105992896
2021-11-08 16:55:00,48.28,-0.0004140786749481373
2021-11-08 17:00:00,48.3,0.0004142502071249332
2021-11-08 17:05:00,48.25,-0.0010351966873705098
2021-11-08 17:10:00,48.23,-0.00041450777202078903
2021-11-08 17:15:00,48.2,-0.0006220194899438924
2021-11-08 17:20:00,48.17,-0.0006224066390041472
2021-11-08 17:25:00,48.2,0.0006227942702927702
2021-11-08 17:30:00,48.17,-0.0006224066390041472
2021-11-08 17:35:00,48.15,-0.00041519618019525417
2021-11-08 17:40:00,48.14,-0.00020768431983375635
2021-11-08 17:45:00,48.19,0.0010386373078521416
2021-11-08 17:50:00,48.23,0.0008300477277443097
2021-11-08 17:55:00,48.2,-0.0006220194899438924
2021-11-08 18:00:00,48.16,-0.0008298755186723072
2021-11-08 18:05:00,48.1601,2.076411960150182e-06
2021-11-08 18:10:00,48.1601,0.0
2021-11-08 18:15:00,48.16,-2.076407648710088e-06
2021-11-08 18:20:00,48.16,0.0
2021-11-08 18:25:00,48.2,0.0008305647840531893
2021-11-08 18:30:00,48.2,0.0
2021-11-08 18:35:00,48.2,0.0
2021-11-08 18:40:00,48.15,-0.0010373443983403563
2021-11-08 18:45:00,48.1899,0.000828660436137163
2021-11-08 18:50:00,48.13,-0.0012429990516684697
2021-11-08 18:55:00,48.19,0.0012466237274049163
2021-11-08 19:00:00,48.13,-0.0012450715916164645
2021-11-08 19:05:00,48.12,-0.00020777062123422674
2021-11-08 19:10:00,48.1,-0.00041562759767244106
2021-11-08 19:15:00,48.11,0.00020790020790006913
2021-11-08 19:25:00,48.12,0.00020785699438774508
2021-11-08 19:30:00,48.17,0.0010390689941812692
2021-11-08 19:35:00,48.12,-0.0010379904504879134
2021-11-08 19:40:00,48.12,0.0
2021-11-08 19:45:00,48.12,0.0
2021-11-08 19:50:00,48.03,-0.0018703241895261513
2021-11-08 19:55:00,48.03,0.0
2021-11-08 20:00:00,48.1,0.0014574224443055783
2021-11-09 04:05:00,48.37,0.005613305613305641
2021-11-09 04:10:00,48.34,-0.0006202191440974891
2021-11-09 04:15:00,48.33,-0.00020686801820446465
2021-11-09 04:20:00,48.35,0.00041382164287195877
2021-11-09 04:25:00,48.39,0.0008273009307135926
2021-11-09 04:30:00,48.42,0.000619962802231866
2021-11-09 04:35:00,48.45,0.0006195786864933162
2021-11-09 04:40:00,48.47,0.00041279669762639415
2021-11-09 04:45:00,48.46,-0.00020631318341235438
2021-11-09 04:50:00,48.48,0.0004127115146512761
2021-11-09 04:55:00,48.47,-0.00020627062706268795
2021-11-09 05:00:00,48.46,-0.00020631318341235438
2021-11-09 05:05:00,48.48,0.0004127115146512761
2021-11-09 05:10:00,48.5,0.0004125412541253759
2021-11-09 05:15:00,48.5,0.0
2021-11-09 05:20:00,48.5,0.0
2021-11-09 05:25:00,48.51,0.00020618556701035295
2021-11-09 05:30:00,48.56,0.0010307153164297311
2021-11-09 05:35:00,48.58,0.0004118616144974663
2021-11-09 05:40:00,48.56,-0.00041169205434321565
2021-11-09 05:45:00,48.46,-0.0020593080724876645
2021-11-09 05:50:00,48.54,0.0016508460586051044
2021-11-09 05:55:00,48.54,0.0
2021-11-09 06:00:00,48.54,0.0
2021-11-09 06:05:00,48.53,-0.00020601565718991743
2021-11-09 06:10:00,48.5,-0.0006181743251597593
2021-11-09 06:20:00,48.5,0.0
2021-11-09 06:25:00,48.5,0.0
2021-11-09 06:30:00,48.48,-0.0004123711340207059
2021-11-09 06:35:00,48.51,0.0006188118811880639
2021-11-09 06:40:00,48.37,-0.0028860028860029363
2021-11-09 06:45:00,48.38,0.00020673971469920005
2021-11-09 06:50:00,48.4,0.00041339396444795007
2021-11-09 06:55:00,48.36,-0.0008264462809917106
2021-11-09 07:00:00,48.4,0.0008271298593878207
2021-11-09 07:05:00,48.25,-0.0030991735537190257
2021-11-09 07:10:00,48.3,0.0010362694300518616
2021-11-09 07:15:00,48.27,-0.0006211180124222615
2021-11-09 07:20:00,48.16,-0.002278848145846446
2021-11-09 07:25:00,48.17,0.00020764119601346387
2021-11-09 07:30:00,48.16,-0.00020759809009762709
2021-11-09 07:35:00,48.1,-0.001245847176079673
2021-11-09 07:40:00,48.16,0.001247401247401081
2021-11-09 07:45:00,48.14,-0.00041528239202648365
2021-11-09 07:50:00,48.14,0.0
2021-11-09 07:55:00,48.13,-0.0002077274615703839
2021-11-09 08:00:00,48.14,0.00020777062123422674
2021-11-09 08:05:00,48.1201,-0.00041337764852511505
2021-11-09 08:10:00,48.17,0.0010369887011871803
2021-11-09 08:15:00,48.14,-0.0006227942702927702
2021-11-09 08:20:00,48.1601,0.0004175321977564206
2021-11-09 08:25:00,48.15,-0.00020971717251416777
2021-11-09 08:30:00,48.12,-0.0006230529595016021
2021-11-09 08:35:00,48.1,-0.00041562759767244106
2021-11-09 08:40:00,48.11,0.00020790020790006913
2021-11-09 08:45:00,48.1299,0.00041363541883177035
2021-11-09 08:50:00,48.12,-0.00020569334239217696
2021-11-09 08:55:00,48.13,0.00020781379883638706
2021-11-09 09:00:00,48.14,0.00020777062123422674
2021-11-09 09:05:00,48.0,-0.00290818446198593
2021-11-09 09:10:00,48.14,0.0029166666666666785
2021-11-09 09:15:00,48.13,-0.0002077274615703839
2021-11-09 09:20:00,48.11,-0.00041554124246834245
2021-11-09 09:25:00,48.16,0.0010392849719391695
2021-11-09 09:30:00,48.281,0.002512458471760848
2021-11-09 09:35:00,47.7212,-0.01159462314367965
2021-11-09 09:40:00,47.52,-0.004216155503214525
2021-11-09 09:45:00,47.7392,0.004612794612794513
2021-11-09 09:50:00,47.66,-0.0016590139759359301
2021-11-09 09:55:00,47.6112,-0.0010239194292908094
2021-11-09 10:00:00,47.455,-0.0032807406660617655
2021-11-09 10:05:00,47.51,0.0011589927299546776
2021-11-09 10:10:00,47.59,0.0016838560303096273
2021-11-09 10:15:00,47.73,0.002941794494641492
2021-11-09 10:20:00,47.509,-0.004630211606955759
2021-11-09 10:25:00,47.6033,0.0019848870740279967
2021-11-09 10:30:00,47.615,0.0002457812798692949
2021-11-09 10:35:00,47.69,0.0015751338863803088
2021-11-09 10:40:00,47.685,-0.00010484378276354178
2021-11-09 10:45:00,47.6874,5.033029254475352e-05
2021-11-09 10:50:00,47.6724,-0.0003145484970871193
2021-11-09 10:55:00,47.637,-0.0007425680267828527
2021-11-09 11:00:00,47.6792,0.0008858660285073761
2021-11-09 11:05:00,47.689,0.00020554036141540166
2021-11-09 11:10:00,47.5799,-0.0022877393109521638
2021-11-09 11:15:00,47.4779,-0.00214376238705849
2021-11-09 11:20:00,47.47,-0.0001663932061022333
2021-11-09 11:25:00,47.54,0.0014746155466609512
2021-11-09 11:30:00,47.475,-0.0013672696676482188
2021-11-09 11:35:00,47.47,-0.00010531858873097377
2021-11-09 11:40:00,47.5108,0.0008594902043397301
2021-11-09 11:45:00,47.4864,-0.0005135674415079894
2021-11-09 11:50:00,47.5,0.00028639778968297946
2021-11-09 11:55:00,47.39,-0.00231578947368416
2021-11-09 12:00:00,47.335,-0.0011605824013505295
2021-11-09 12:05:00,47.3049,-0.0006358931023554559
2021-11-09 12:10:00,47.1826,-0.0025853558510852137
2021-11-09 12:15:00,47.255,0.0015344639761267764
2021-11-09 12:20:00,47.255,0.0
2021-11-09 12:25:00,47.22,-0.0007406623637711274
2021-11-09 12:30:00,47.2138,-0.00013130029648455999
2021-11-09 12:35:00,47.1892,-0.0005210341044356026
2021-11-09 12:40:00,47.22,0.0006526917175964098
2021-11-09 12:45:00,47.425,0.00434138077085966
2021-11-09 12:50:00,47.4299,0.00010332103321042396
2021-11-09 12:55:00,47.435,0.00010752710842742985
2021-11-09 13:00:00,47.3601,-0.0015790028459997663
2021-11-09 13:05:00,47.34,-0.00042440788765230053
2021-11-09 13:10:00,47.34,0.0
2021-11-09 13:15:00,47.36,0.00042247570764675224
2021-11-09 13:20:00,47.43,0.0014780405405405705
2021-11-09 13:25:00,47.43,0.0
2021-11-09 13:30:00,47.48,0.001054185114906181
2021-11-09 13:35:00,47.51,0.0006318449873630172
2021-11-09 13:40:00,47.4501,-0.0012607872026941802
2021-11-09 13:45:00,47.4666,0.00034773372448104745
2021-11-09 13:50:00,47.435,-0.0006657312720944608
2021-11-09 13:55:00,47.45,0.0003162221987984548
2021-11-09 14:00:00,47.445,-0.00010537407797683862
2021-11-09 14:05:00,47.36,-0.0017915481083360385
2021-11-09 14:10:00,47.357,-6.334459459456099e-05
2021-11-09 14:15:00,47.4051,0.0010156893384294374
2021-11-09 14:20:00,47.385,-0.00042400501211892205
2021-11-09 14:25:00,47.37,-0.00031655587211143477
2021-11-09 14:30:00,47.3399,-0.0006354232636689439
2021-11-09 14:35:00,47.355,0.0003189698330583468
2021-11-09 14:40:00,47.38,0.0005279273571958676
2021-11-09 14:45:00,47.52,0.002954833262980072
2021-11-09 14:50:00,47.595,0.001578282828282651
2021-11-09 14:55:00,47.555,-0.0008404244143291884
2021-11-09 15:00:00,47.59,0.0007359899064243169
2021-11-09 15:05:00,47.645,0.0011557049800379193
2021-11-09 15:10:00,47.535,-0.0023087417357541273
2021-11-09 15:15:00,47.465,-0.0014725991374775482
2021-11-09 15:20:00,47.325,-0.0029495417676183022
2021-11-09 15:25:00,47.365,0.0008452192287373705
2021-11-09 15:30:00,47.34,-0.0005278158978148095
2021-11-09 15:35:00,47.335,-0.00010561892691174357
2021-11-09 15:40:00,47.26,-0.0015844512517165787
2021-11-09 15:45:00,47.265,0.00010579771476937339
2021-11-09 15:50:00,47.2201,-0.0009499629747169447
2021-11-09 15:55:00,47.235,0.00031554359266494636
2021-11-09 16:00:00,47.3,0.0013760982322430504
2021-11-09 16:05:00,47.28,-0.00042283298097245403
2021-11-09 16:10:00,47.3,0.0004230118443315778
2021-11-09 16:15:00,47.28,-0.00042283298097245403
2021-11-09 16:20:00,47.3,0.0004230118443315778
2021-11-09 16:25:00,47.35,0.0010570824524314126
2021-11-09 16:30:00,47.34,-0.0002111932418161766
2021-11-09 16:35:00,47.3,-0.0008449514152937265
2021-11-09 16:40:00,47.34,0.0008456659619451301
2021-11-09 16:45:00,47.34,0.0
2021-11-09 16:55:00,47.34,0.0
2021-11-09 17:00:00,47.36,0.00042247570764675224
2021-11-09 17:05:00,47.36,0.0
2021-11-09 17:10:00,47.32,-0.0008445945945946276
2021-11-09 17:15:00,47.33,0.00021132713440397133
2021-11-09 17:20:00,47.33,0.0
2021-11-09 17:25:00,47.32,-0.00021128248468194055
2021-11-09 17:30:00,47.2501,-0.0014771766694843258
2021-11-09 17:35:00,47.25,-2.1163976373639315e-06
2021-11-09 17:40:00,47.3,0.0010582010582009804
2021-11-09 17:55:00,47.32,0.00042283298097256505
2021-11-09 18:00:00,47.2535,-0.001405325443786909
2021-11-09 18:05:00,47.28,0.0005608050197338788
2021-11-09 18:10:00,47.25,-0.0006345177664974777
2021-11-09 18:15:00,47.28,0.0006349206349207659
2021-11-09 18:20:00,47.3,0.0004230118443315778
2021-11-09 18:25:00,47.28,-0.00042283298097245403
2021-11-09 18:30:00,47.28,0.0
2021-11-09 18:35:00,47.27,-0.0002115059221657889
2021-11-09 18:40:00,47.23,-0.0008462026655384758
2021-11-09 18:45:00,47.33,0.002117298327334316
2021-11-09 18:50:00,47.33,0.0
2021-11-09 18:55:00,47.33,0.0
2021-11-09 19:00:00,47.24,-0.001901542362138131
2021-11-09 19:05:00,47.33,0.0019051651143098258
2021-11-09 19:10:00,47.3,-0.0006338474540460437
2021-11-09 19:15:00,47.24,-0.0012684989429174731
2021-11-09 19:20:00,47.32,0.0016934801016088574
2021-11-09 19:25:00,47.27,-0.0010566356720201897
2021-11-09 19:30:00,47.3,0.0006346519991535793
2021-11-09 19:35:00,47.3,0.0
2021-11-09 19:40:00,47.32,0.00042283298097256505
2021-11-09 19:45:00,47.3,-0.0004226542688081647
2021-11-09 19:55:00,47.32,0.00042283298097256505
2021-11-09 20:00:00,47.29,-0.000633981403212247
2021-11-10 04:05:00,47.4,0.002326073165574094
2021-11-10 04:10:00,47.5,0.0021097046413502962
2021-11-10 04:25:00,47.46,-0.0008421052631578663
2021-11-10 04:30:00,47.48,0.00042140750105335023
2021-11-10 04:40:00,47.5,0.00042122999157556684
2021-11-10 04:45:00,47.54,0.0008421052631579773
2021-11-10 05:00:00,47.58,0.0008413967185527671
2021-11-10 05:15:00,47.51,-0.0014712063892391436
2021-11-10 05:20:00,47.48,-0.0006314460113659992
2021-11-10 05:25:00,47.45,-0.0006318449873630172
2021-11-10 05:30:00,47.42,-0.0006322444678609207
2021-11-10 05:35:00,47.43,0.000210881484605574
2021-11-10 05:40:00,47.45,0.0004216740459626056
2021-11-10 06:00:00,47.36,-0.001896733403582762
2021-11-10 06:05:00,47.41,0.0010557432432432012
2021-11-10 06:15:00,47.44,0.0006327778949588581
2021-11-10 06:25:00,47.4,-0.000843170320404707
2021-11-10 06:30:00,47.4,0.0
2021-11-10 06:50:00,47.18,-0.004641350210970452
2021-11-10 06:55:00,47.24,0.0012717253073337709
2021-11-10 07:05:00,47.3,0.0012701100762064765
2021-11-10 07:10:00,47.22,-0.0016913319238900382
2021-11-10 07:15:00,47.35,0.002753070732740337
2021-11-10 07:20:00,47.4,0.001055966209081216
2021-11-10 07:25:00,47.32,-0.0016877637130801038
2021-11-10 07:35:00,47.36,0.0008453085376161074
2021-11-10 07:40:00,47.43,0.0014780405405405705
2021-11-10 07:45:00,47.49,0.0012650221378873727
2021-11-10 07:50:00,47.46,-0.0006317119393556281
2021-11-10 07:55:00,47.44,-0.0004214075010535723
2021-11-10 08:00:00,47.46,0.00042158516020252
2021-11-10 08:05:00,47.43,-0.0006321112515802474
2021-11-10 08:10:00,47.39,-0.0008433480919248781
2021-11-10 08:15:00,47.37,-0.000422029964127546
2021-11-10 08:20:00,47.3701,2.1110407431024214e-06
2021-11-10 08:25:00,47.4,0.0006311998496941751
2021-11-10 08:30:00,47.36,-0.0008438818565400519
2021-11-10 08:35:00,47.37,0.00021114864864868466
2021-11-10 08:40:00,47.3,-0.0014777285201604817
2021-11-10 08:45:00,47.32,0.00042283298097256505
2021-11-10 08:50:00,47.3,-0.0004226542688081647
2021-11-10 08:55:00,47.32,0.00042283298097256505
2021-11-10 09:00:00,47.34,0.0004226542688081647
2021-11-10 09:05:00,47.33,-0.00021123785382348714
2021-11-10 09:10:00,47.31,-0.0004225649693639921
2021-11-10 09:15:00,47.2,-0.0023250898330162695
2021-11-10 09:20:00,47.37,0.0036016949152541944
2021-11-10 09:25:00,47.32,-0.001055520371543106
2021-11-10 09:30:00,47.4,0.0016906170752324368
2021-11-10 09:35:00,48.188,0.01662447257383981
2021-11-10 09:40:00,47.89,-0.006184112227110572
2021-11-10 09:45:00,47.99,0.0020881186051366907
2021-11-10 09:50:00,48.08,0.0018753907063970843
2021-11-10 09:55:00,48.16,0.0016638935108153063
2021-11-10 10:00:00,48.205,0.0009343853820598103
2021-11-10 10:05:00,48.285,0.0016595788818587476
2021-11-10 10:10:00,48.455,0.0035207621414519163
2021-11-10 10:15:00,48.51,0.0011350737797957144
2021-11-10 10:20:00,48.777,0.005504019789734027
2021-11-10 10:25:00,49.105,0.006724480800377242
2021-11-10 10:30:00,48.99,-0.0023419203747071515
2021-11-10 10:35:00,49.04,0.0010206164523371974
2021-11-10 10:40:00,48.8,-0.004893964110929905
2021-11-10 10:45:00,48.8308,0.0006311475409837008
2021-11-10 10:50:00,48.9,0.0014171383634917767
2021-11-10 10:55:00,48.8954,-9.406952965229642e-05
2021-11-10 11:00:00,48.875,-0.0004172171615326459
2021-11-10 11:05:00,48.9866,0.002283375959079237
2021-11-10 11:10:00,49.0158,0.0005960813773562279
2021-11-10 11:15:00,48.865,-0.0030765589871020182
2021-11-10 11:20:00,48.89,0.0005116136293870088
2021-11-10 11:25:00,48.9649,0.00153201063612185
2021-11-10 11:30:00,49.0255,0.001237621234802866
2021-11-10 11:35:00,49.0899,0.0013136021050270674
2021-11-10 11:40:00,49.065,-0.0005072326486711409
2021-11-10 11:45:00,49.055,-0.00020381127076318784
2021-11-10 11:50:00,49.0262,-0.0005870961166037914
2021-11-10 11:55:00,49.065,0.0007914135707030034
2021-11-10 12:00:00,49.185,0.0024457352491593642
2021-11-10 12:05:00,49.081,-0.0021144657924163646
2021-11-10 12:10:00,49.0136,-0.0013732401540311745
2021-11-10 12:15:00,48.98,-0.0006855240178236244
2021-11-10 12:20:00,48.945,-0.0007145773785217635
2021-11-10 12:25:00,48.97,0.0005107774032075962
2021-11-10 12:30:00,49.005,0.0007147232999795694
2021-11-10 12:35:00,48.915,-0.0018365472910928382
2021-11-10 12:40:00,48.863,-0.0010630685883675772
2021-11-10 12:45:00,48.805,-0.001186992202689141
2021-11-10 12:50:00,48.76,-0.0009220366765700927
2021-11-10 12:55:00,48.8,0.0008203445447088065
2021-11-10 13:00:00,48.7401,-0.0012274590163934285
2021-11-10 13:05:00,48.75,0.00020311817169038626
2021-11-10 13:10:00,48.74,-0.00020512820512819108
2021-11-10 13:15:00,48.7499,0.00020311858842836372
2021-11-10 13:20:00,48.72,-0.0006133345914555166
2021-11-10 13:25:00,48.795,0.0015394088669951067
2021-11-10 13:30:00,48.905,0.0022543293370222983
2021-11-10 13:35:00,48.95,0.0009201513137715445
2021-11-10 13:40:00,49.005,0.0011235955056179137
2021-11-10 13:45:00,49.0325,0.0005611672278338364
2021-11-10 13:50:00,48.9893,-0.0008810482843012446
2021-11-10 13:55:00,48.965,-0.0004960266833777816
2021-11-10 14:00:00,48.97,0.000102113754722577
2021-11-10 14:05:00,48.9,-0.0014294465999591388
2021-11-10 14:10:00,48.855,-0.0009202453987730008
2021-11-10 14:15:00,48.91,0.001125780370484053
2021-11-10 14:20:00,49.04,0.0026579431609079496
2021-11-10 14:25:00,49.005,-0.0007137030995105764
2021-11-10 14:30:00,49.025,0.0004081216202427296
2021-11-10 14:35:00,48.995,-0.0006119326874044484
2021-11-10 14:40:00,48.92,-0.0015307684457597226
2021-11-10 14:45:00,48.93,0.00020441537203597093
2021-11-10 14:50:00,49.02,0.0018393623543839777
2021-11-10 14:55:00,49.015,-0.0001019991840065515
2021-11-10 15:00:00,48.955,-0.0012241150668163003
2021-11-10 15:05:00,48.87,-0.0017362884281483248
2021-11-10 15:10:00,48.77,-0.002046245140167713
2021-11-10 15:15:00,48.895,0.0025630510559770947
2021-11-10 15:20:00,48.9,0.00010225994477952582
2021-11-10 15:25:00,48.87,-0.0006134969325153339
2021-11-10 15:30:00,48.885,0.0003069367710251125
2021-11-10 15:35:00,48.925,0.00081824690600385
2021-11-10 15:40:00,48.99,0.0013285641287685834
2021-11-10 15:45:00,48.935,-0.0011226780975709394
2021-11-10 15:50:00,49.005,0.0014304689894757416
2021-11-10 15:55:00,49.108,0.0021018263442504903
2021-11-10 16:00:00,49.02,-0.001791968722000381
2021-11-10 16:05:00,49.1,0.00163198694410438
2021-11-10 16:10:00,49.09,-0.00020366598777998846
2021-11-10 16:15:00,49.09,0.0
2021-11-10 16:20:00,49.02,-0.0014259523324505752
2021-11-10 16:25:00,48.96,-0.001223990208078396
2021-11-10 16:30:00,48.9,-0.001225490196078427
2021-11-10 16:35:00,49.0,0.002044989775051187
2021-11-10 16:40:00,48.9,-0.0020408163265306367
2021-11-10 16:45:00,48.9,0.0
2021-11-10 16:50:00,48.81,-0.0018404907975458906
2021-11-10 16:55:00,48.82,0.00020487604998975506
2021-11-10 17:00:00,48.84,0.0004096681687832948
2021-11-10 17:05:00,48.82,-0.00040950040950049615
2021-11-10 17:10:00,48.82,0.0
2021-11-10 17:15:00,48.95,0.0026628430970914163
2021-11-10 17:20:00,48.8063,-0.0029356486210418975
2021-11-10 17:25:00,48.98,0.0035589667727320418
2021-11-10 17:35:00,48.89,-0.0018374846876275663
2021-11-10 17:40:00,48.92,0.000613622417672266
2021-11-10 17:45:00,48.97,0.0010220768601798547
2021-11-10 17:50:00,48.91,-0.0012252399428221983
2021-11-10 17:55:00,48.91,0.0
2021-11-10 18:00:00,48.95,0.0008178286648947708
2021-11-10 18:05:00,48.95,0.0
2021-11-10 18:10:00,48.95,0.0
2021-11-10 18:15:00,48.94,-0.00020429009193068115
2021-11-10 18:20:00,48.91,-0.0006129955046996205
2021-11-10 18:25:00,48.93,0.0004089143324474964
2021-11-10 18:30:00,48.93,0.0
2021-11-10 18:35:00,48.91,-0.0004087471898631678
2021-11-10 18:40:00,48.95,0.0008178286648947708
2021-11-10 18:45:00,49.0,0.0010214504596526286
2021-11-10 18:50:00,49.0,0.0
2021-11-10 18:55:00,48.95,-0.0010204081632652073
2021-11-10 19:00:00,48.93,-0.00040858018386114026
2021-11-10 19:05:00,48.95,0.0004087471898630568
2021-11-10 19:10:00,48.91,-0.0008171603677222805
2021-11-10 19:15:00,48.9,-0.0002044571662236372
2021-11-10 19:20:00,48.95,0.0010224948875257045
2021-11-10 19:25:00,48.95,0.0
2021-11-10 19:30:00,48.9,-0.0010214504596527396
2021-11-10 19:40:00,48.91,0.00020449897750496326
2021-11-10 19:45:00,48.9,-0.0002044571662236372
2021-11-10 19:50:00,48.95,0.0010224948875257045
2021-11-10 19:55:00,48.98,0.0006128702757914883
2021-11-10 20:00:00,49.0,0.0004083299305839283
2021-11-11 04:05:00,48.95,-0.0010204081632652073
2021-11-11 04:10:00,48.9,-0.0010214504596527396
2021-11-11 04:15:00,48.86,-0.0008179959100204082
2021-11-11 04:20:00,48.77,-0.00184199754400316
2021-11-11 04:25:00,49.17,0.008201763379126481
2021-11-11 04:30:00,49.16,-0.00020337604230236117
2021-11-11 04:40:00,49.16,0.0
2021-11-11 04:45:00,49.1,-0.0012205044751829597
2021-11-11 04:55:00,49.08,-0.00040733197556019896
2021-11-11 05:00:00,49.1,0.00040749796251016157
2021-11-11 05:05:00,49.1,0.0
2021-11-11 05:10:00,49.16,0.0012219959266801528
2021-11-11 05:15:00,49.19,0.0006102522375914798
2021-11-11 05:20:00,49.21,0.0004065867046147975
2021-11-11 05:25:00,49.28,0.0014224751066855834
2021-11-11 05:35:00,49.22,-0.0012175324675325339
2021-11-11 05:40:00,49.23,0.00020316944331577602
2021-11-11 05:45:00,49.22,-0.0002031281738776869
2021-11-11 05:50:00,49.22,0.0
2021-11-11 06:00:00,49.2,-0.00040633888663133
2021-11-11 06:05:00,49.21,0.0002032520325203624
2021-11-11 06:10:00,49.24,0.0006096321885795675
2021-11-11 06:15:00,49.23,-0.00020308692120241112
2021-11-11 06:25:00,49.21,-0.0004062563477553738
2021-11-11 06:30:00,49.21,0.0
2021-11-11 06:35:00,49.11,-0.002032107295265262
2021-11-11 06:40:00,49.08,-0.0006108735491753281
2021-11-11 06:45:00,49.16,0.0016299918500406463
2021-11-11 06:50:00,49.1,-0.0012205044751829597
2021-11-11 06:55:00,49.16,0.0012219959266801528
2021-11-11 07:00:00,49.13,-0.0006102522375913688
2021-11-11 07:05:00,49.1,-0.0006106248727865138
2021-11-11 07:10:00,49.14,0.0008146639511201759
2021-11-11 07:15:00,49.05,-0.001831501831501936
2021-11-11 07:20:00,48.94,-0.0022426095820591296
2021-11-11 07:25:00,48.89,-0.0010216591744993675
2021-11-11 07:30:00,48.88,-0.00020454080589071832
2021-11-11 07:35:00,48.9,0.00040916530278223284
2021-11-11 07:40:00,48.91,0.00020449897750496326
2021-11-11 07:45:00,48.95,0.0008178286648947708
2021-11-11 07:50:00,48.85,-0.0020429009193054792
2021-11-11 07:55:00,48.79,-0.0012282497441147289
2021-11-11 08:00:00,48.86,0.0014347202295552641
2021-11-11 08:05:00,48.86,0.0
2021-11-11 08:10:00,48.88,0.00040933278755628244
2021-11-11 08:15:00,48.8502,-0.0006096563011457334
2021-11-11 08:20:00,48.86,0.00020061330352794116
2021-11-11 08:25:00,48.85,-0.00020466639377814122
2021-11-11 08:30:00,48.8558,0.00011873080859770013
2021-11-11 08:35:00,48.969,0.002317022748578479
2021-11-11 08:40:00,48.91,-0.001204843880822648
2021-11-11 08:45:00,48.89,-0.0004089143324472744
2021-11-11 08:50:00,48.85,-0.0008181632235630953
2021-11-11 08:55:00,48.9,0.0010235414534287557
2021-11-11 09:00:00,48.89,-0.00020449897750507429
2021-11-11 09:05:00,48.89,0.0
2021-11-11 09:10:00,48.88,-0.00020454080589071832
2021-11-11 09:15:00,48.88,0.0
2021-11-11 09:20:00,48.9,0.00040916530278223284
2021-11-11 09:25:00,49.04,0.002862985685071484
2021-11-11 09:30:00,49.25,0.004282218597063681
2021-11-11 09:35:00,49.31,0.0012182741116750773
2021-11-11 09:40:00,49.47,0.003244777935510035
2021-11-11 09:45:00,49.435,-0.0007074994946431046
2021-11-11 09:50:00,49.355,-0.0016182866390210826
2021-11-11 09:55:00,49.395,0.000810454867794741
2021-11-11 10:00:00,49.545,0.003036744609778319
2021-11-11 10:05:00,49.54,-0.0001009183570491734
2021-11-11 10:10:00,49.365,-0.0035324989907145055
2021-11-11 10:15:00,49.5393,0.0035308416894559436
2021-11-11 10:20:00,49.515,-0.0004905196480369245
2021-11-11 10:25:00,49.74,0.004544077552256942
2021-11-11 10:30:00,49.6701,-0.0014053075995176245
2021-11-11 10:35:00,49.59,-0.0016126402000397055
2021-11-11 10:40:00,49.53,-0.001209921355111998
2021-11-11 10:45:00,49.49,-0.0008075913587723971
2021-11-11 10:50:00,49.5,0.00020206102242870116
2021-11-11 10:55:00,49.64,0.0028282828282828465
2021-11-11 11:00:00,49.895,0.005136986301369939
2021-11-11 11:05:00,50.195,0.006012626515682795
